crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
403,sdl2_ttf,https://github.com/andelf/rust-sdl2_ttf,118015,33,uncategorized,high,0,noncore,2014-11-26 09:40:18.737766+00,2016-11-06 02:49:37.060524+00,2016
1390559,stats_alloc_helper,https://github.com/bobrik/stats_alloc_helper,379545,0,uncategorized,high,0,noncore,2024-09-29 03:55:57.320625+00,2024-10-06 18:03:53.670763+00,2024
420040,mc-oblivious-aes-gcm,https://github.com/mobilecoinfoundation/oblivious-aes-gcm,142085,0,uncategorized,high,0,noncore,2021-07-07 20:35:27.776346+00,2023-01-06 17:20:12.867476+00,2023
172736,holochain_core_types,https://github.com/holochain/holochain-rust,68351,385,uncategorized,high,0,noncore,2019-10-15 17:52:55.006226+00,2020-10-01 20:54:35.76386+00,2020
752228,ping-rs,https://github.com/ruxo/ping-rs,88869,2,uncategorized,high,0,noncore,2023-01-06 10:29:21.397606+00,2023-01-07 01:49:18.937021+00,2023
755,mpd,https://github.com/kstep/rust-mpd.git,70190,184,uncategorized,high,0,noncore,2015-01-10 12:22:52.784558+00,2023-07-09 13:06:52.20989+00,2023
1474,self_encryption,https://github.com/maidsafe/self_encryption,795997,2005,uncategorized,high,0,noncore,2015-02-26 15:44:17.825149+00,2025-10-08 17:35:04.832382+00,2025
261903,terra-cosmwasm,https://github.com/terra-project/terra-cosmwasm,284161,69,uncategorized,high,0,noncore,2020-07-06 09:55:08.444341+00,2021-12-27 04:32:35.836025+00,2021
47514,protocol-derive,https://github.com/dylanmckay/protocol,118741,71,uncategorized,high,0,noncore,2018-01-20 11:09:46.054235+00,2022-09-10 17:39:02.304765+00,2022
600892,anchor-gen,https://github.com/saber-hq/anchor-gen,218820,120,uncategorized,high,0,noncore,2022-06-06 18:13:29.656074+00,2025-05-10 06:36:55.447531+00,2025
467514,slog-dtrace,https://github.com/oxidecomputer/slog-dtrace.git,406743,0,uncategorized,high,0,noncore,2021-10-19 20:20:38.514865+00,2024-01-25 19:08:26.440839+00,2024
130131,compress-tools,https://github.com/OSSystems/compress-tools-rs,114654,67,uncategorized,high,0,noncore,2019-04-25 13:16:19.700975+00,2024-07-16 12:34:34.922295+00,2024
984779,salvo-cli,https://github.com/salvo-rs/salvo-cli,65465,0,uncategorized,high,0,noncore,2023-09-27 14:20:30.695757+00,2025-10-19 01:54:09.699732+00,2025
281089,dircpy,https://github.com/woelper/dircpy/,2464762,254,uncategorized,high,0,noncore,2020-08-26 20:31:45.348378+00,2024-08-01 17:01:59.975498+00,2024
1389,rss,https://github.com/rust-syndication/rss,2379542,932,uncategorized,high,0,noncore,2015-02-12 15:35:48.123741+00,2025-02-16 23:04:22.311894+00,2025
192947,readmouse,https://github.com/segeljakt/readmouse,129446,26,uncategorized,high,0,noncore,2019-12-28 13:48:28.372863+00,2019-12-29 16:40:47.220905+00,2019
637517,oneio,https://github.com/bgpkit/oneio,101003,177,uncategorized,high,0,noncore,2022-08-02 19:01:02.011328+00,2025-10-29 23:55:57.781287+00,2025
303484,lunatic,https://github.com/lunatic-solutions/lunatic-rs,77732,61,uncategorized,high,0,noncore,2020-10-20 13:33:29.316983+00,2023-08-09 08:41:39.918859+00,2023
2331,va_list,https://github.com/thepowersgang/va_list-rs,922493,87,uncategorized,high,0,noncore,2015-06-07 05:20:57.461912+00,2025-05-28 11:08:26.246538+00,2025
120559,measureme,https://github.com/rust-lang/measureme,4226650,195,uncategorized,high,0,noncore,2019-03-14 01:21:48.697342+00,2025-07-09 07:32:33.309108+00,2025
2239,collada,https://github.com/PistonDevelopers/piston_collada,79297,54,uncategorized,high,0,noncore,2015-05-28 16:01:38.920731+00,2025-06-05 13:26:40.059021+00,2025
1322003,pyo3-stub-gen,https://github.com/Jij-Inc/pyo3-stub-gen,6620641,187,uncategorized,high,0,noncore,2024-08-01 12:34:22.409044+00,2025-11-12 11:08:22.720092+00,2025
381598,anymap2,https://github.com/azriel91/anymap2,5861765,127,uncategorized,high,0,noncore,2021-04-10 05:46:59.236678+00,2021-04-10 05:46:59.236678+00,2021
426691,lemmy_db_schema,https://github.com/LemmyNet/lemmy,215892,933,uncategorized,high,0,noncore,2021-07-24 10:21:29.429743+00,2025-08-05 11:52:51.127519+00,2025
2172,piston3d-gfx_voxel,https://github.com/pistondevelopers/gfx_voxel.git,123063,31,uncategorized,high,0,noncore,2015-05-22 18:19:43.851027+00,2019-01-17 23:30:10.238033+00,2019
414220,kdbplus,https://github.com/diamondrod/kdbplus,174175,0,uncategorized,high,0,noncore,2021-06-24 02:02:31.032043+00,2024-06-29 00:53:58.443883+00,2024
410845,seccompiler,https://github.com/rust-vmm/seccompiler,7812532,125,uncategorized,high,0,noncore,2021-06-16 12:50:12.986776+00,2025-03-07 14:13:44.64078+00,2025
502880,sway-types,https://github.com/FuelLabs/sway,243921,1981,uncategorized,high,0,noncore,2021-12-25 06:59:15.881791+00,2025-10-10 07:53:40.409283+00,2025
1052175,patchkit,https://github.com/breezy-team/patchkit,106552,187,uncategorized,high,0,noncore,2023-11-28 16:45:10.291527+00,2025-10-28 10:39:29.193534+00,2025
220281,zip-extensions,https://github.com/matzefriedrich/zip-extensions-rs,936054,326,uncategorized,high,0,noncore,2020-03-18 20:50:45.871314+00,2025-05-16 09:20:14.605982+00,2025
591691,tracy_full,https://github.com/SparkyPotato/tracy_full,165908,0,uncategorized,high,0,noncore,2022-05-23 09:57:38.460907+00,2025-07-12 15:16:10.482152+00,2025
109671,dbase,https://github.com/tmontaigu/dbase-rs,584612,44,uncategorized,high,0,noncore,2019-01-20 14:39:27.881349+00,2025-09-08 20:59:28.762389+00,2025
275331,ssd1362,https://github.com/devboard-io/ssd1362,1643,0,embedded,low,0,noncore,2020-08-11 12:10:03.961324+00,2020-08-11 12:10:03.961324+00,2020
455970,privilege_level,https://github.com/BSFishy/sanders/,2911,0,embedded,low,0,noncore,2021-09-24 20:35:59.27561+00,2021-09-24 20:41:13.066012+00,2021
1705476,voltage_modbus,https://github.com/voltage-llc/voltage_modbus,1832,0,embedded,low,0,noncore,2025-06-09 03:31:42.646335+00,2025-06-29 14:06:21.467146+00,2025
514015,tinyqoi,https://github.com/embedded-graphics/tinyqoi,3225,0,embedded,low,0,noncore,2022-01-14 20:04:42.825759+00,2023-05-15 01:58:07.533745+00,2023
1335493,aw9523b,https://github.com/xpulabs/aw9523b-rs,1300,0,embedded,low,0,noncore,2024-08-13 05:14:54.754835+00,2024-08-13 05:14:54.754835+00,2024
1652421,icm42605-driver,https://github.com/tactile-eng/icm42605-driver,638,0,embedded,low,0,noncore,2025-04-28 17:42:21.776485+00,2025-04-28 17:42:21.776485+00,2025
1484853,blinker,https://github.com/Dicklessgreat/blinker,1736,0,embedded,low,0,noncore,2024-12-16 10:37:30.371955+00,2024-12-16 11:33:06.702245+00,2024
1685869,has_fast_pdep,https://github.com/seancroach/has_fast_pdep,1811,0,embedded,low,0,noncore,2025-05-23 03:57:47.28148+00,2025-05-23 05:24:47.492047+00,2025
1048334,sc16is752,https://github.com/rand12345/sc16is752,2833,0,embedded,low,0,noncore,2023-11-25 14:49:56.401603+00,2025-10-18 18:16:53.831018+00,2025
912067,qilin,https://github.com/DraftedDev/qilin,6156,0,game-engines,mid,0,noncore,2023-07-09 13:37:02.823584+00,2023-08-10 12:45:51.341157+00,2023
823607,bottomless-pit,https://github.com/EggShark/bottomless-pit,8018,0,game-engines,mid,0,noncore,2023-03-29 02:22:54.465621+00,2024-09-17 16:27:31.763065+00,2024
1408948,continue,https://github.com/drewcrawford/continue,6348,16,asynchronous,mid,0,noncore,2024-10-15 03:35:29.241321+00,2025-06-09 02:43:53.750723+00,2025
1566626,mcp_daemon,https://github.com/entrepeneur4lyf/mcp-daemon,4805,0,asynchronous,mid,0,noncore,2025-02-23 20:37:54.576079+00,2025-02-24 04:49:33.215322+00,2025
27541,fg-uds,https://github.com/antoyo/fg-uds-rs,9514,2,asynchronous,mid,0,noncore,2017-08-15 02:45:48.657789+00,2018-03-24 15:18:44.011995+00,2018
792025,acmer,https://github.com/reu/acmer,23272,1,asynchronous,mid,0,noncore,2023-02-22 17:43:53.642768+00,2025-03-09 16:05:12.454618+00,2025
447746,plumb,https://github.com/ear7h/plumb,6425,2,asynchronous,mid,0,noncore,2021-09-06 23:46:59.083385+00,2021-09-15 20:46:51.536625+00,2021
774649,rx_rust_mp,https://github.com/AntonOellerer/rx_rust_mp,7680,0,asynchronous,mid,0,noncore,2023-02-02 09:40:55.820011+00,2023-08-04 08:59:24.283116+00,2023
1306081,hyper-serve,https://github.com/NOBLES5E/hyper-serve,9938,101,asynchronous,mid,0,noncore,2024-07-17 10:24:50.379368+00,2024-07-17 10:24:50.379368+00,2024
206556,twyg,https://github.com/oxur/twyg,25736,32,development-tools,mid,0,noncore,2020-02-09 04:33:54.72025+00,2024-01-04 07:57:21.370398+00,2024
99119,gitversion,https://github.com/omid/gitversion,11825,0,development-tools,mid,0,noncore,2018-11-28 19:32:15.253626+00,2021-03-29 17:26:01.116647+00,2021
1799248,mystical-runic,https://github.com/yrbane/mystical-runic.git,4880,0,development-tools,mid,0,noncore,2025-08-17 08:51:43.226047+00,2025-08-20 01:14:56.962213+00,2025
184592,rustygit,https://github.com/keirlawson/rusty-git,49978,28,development-tools,mid,0,noncore,2019-11-26 21:36:08.736814+00,2023-02-16 20:53:13.071122+00,2023
317954,endbasic-core,https://github.com/endbasic/endbasic,20325,41,development-tools,mid,0,noncore,2020-11-29 20:26:19.73152+00,2024-09-14 20:45:29.143641+00,2024
675821,dap-reactor,https://github.com/codx-dev/dap-reactor,7857,0,development-tools,mid,0,noncore,2022-09-28 14:20:24.239367+00,2022-10-22 21:03:28.370048+00,2022
440788,whitespace-rs,https://github.com/jlyonsmith/whitespace-rs,6738,0,development-tools,mid,0,noncore,2021-08-22 18:12:54.177847+00,2025-08-03 00:02:11.443889+00,2025
896129,datadog-formatting-layer,https://github.com/open-schnick/DatadogFormattingLayer,45890,7,development-tools,mid,0,noncore,2023-06-21 12:21:21.328436+00,2025-11-12 16:12:09.234524+00,2025
191153,devout,https://github.com/libcala/devout,8635,4,development-tools,mid,0,noncore,2019-12-21 06:40:33.118247+00,2020-11-23 07:03:25.882191+00,2020
388366,cargo-rr,https://github.com/danielzfranklin/cargo-rr,8484,0,development-tools,mid,0,noncore,2021-04-23 01:46:17.947098+00,2023-01-04 16:47:25.135662+00,2023
1342308,html-rs,https://github.com/ancos2505/html-rs,10410,70,development-tools,mid,0,noncore,2024-08-18 03:50:41.462098+00,2024-08-20 00:15:55.235612+00,2024
1399958,licenselint,https://github.com/shoothzj/licenselint,4914,5,development-tools,mid,0,noncore,2024-10-07 12:59:17.199336+00,2024-12-25 15:08:50.451553+00,2024
220030,cargo-diet,https://github.com/the-lean-crate/cargo-diet,24153,18,development-tools,mid,0,noncore,2020-03-18 01:16:22.622783+00,2023-07-24 06:11:33.686271+00,2023
669191,sort_by_derive,https://github.com/valsteen/sort_by_derive,22558,2,development-tools,mid,0,noncore,2022-09-19 15:00:41.086759+00,2023-12-21 15:36:50.21273+00,2023
1223200,keep-a-changelog,https://github.com/napalmpapalam/keep-a-changelog-rs,30100,88,development-tools,mid,0,noncore,2024-04-28 11:17:16.764306+00,2024-07-10 06:35:54.803709+00,2024
1386170,async-lsp-client,https://github.com/ren-wei/async-lsp-client,6040,0,development-tools,mid,0,noncore,2024-09-25 09:26:16.075514+00,2025-04-15 06:27:56.382246+00,2025
68482,syn_query,https://github.com/hjiayz/syn_query,6352,0,development-tools,mid,0,noncore,2018-06-04 13:48:02.767426+00,2018-06-09 15:44:07.088422+00,2018
537807,wrk-api-bench,https://github.com/crisidev/wrk-api-bench-rs,16200,0,development-tools,mid,0,noncore,2022-02-23 11:59:05.892362+00,2023-02-06 17:38:53.536078+00,2023
980979,dry-mods,https://github.com/tigerros/dry-mods,11817,69,development-tools,mid,0,noncore,2023-09-23 00:43:32.9565+00,2023-10-09 04:55:26.322255+00,2023
74398,register,https://github.com/rust-embedded/register-rs,77042,46,embedded,high,0,noncore,2018-07-15 21:53:00.220498+00,2021-01-01 10:43:14.43351+00,2021
130718,micromath,https://github.com/tarcieri/micromath,1870624,339,embedded,high,0,noncore,2019-04-28 15:49:15.125151+00,2023-10-31 18:03:16.322862+00,2023
1808123,dfl,https://github.com/aashish-thapa/dfl,673,0,command-line-utilities,low,0,noncore,2025-08-24 06:33:31.427438+00,2025-08-24 07:12:35.672159+00,2025
511171,uniqopy,https://github.com/nathanielknight/uniqopy,3084,0,command-line-utilities,low,0,noncore,2022-01-10 05:35:31.96126+00,2025-06-23 20:19:12.232863+00,2025
191644,artloop,https://github.com/zachkrall/artloop,1938,0,command-line-utilities,low,0,noncore,2019-12-23 01:43:52.492643+00,2019-12-23 01:43:52.492643+00,2019
510306,riprop,https://github.com/m0lese/riprop,2754,0,command-line-utilities,low,0,noncore,2022-01-08 16:12:07.906417+00,2022-02-09 21:15:24.148658+00,2022
267140,bgpview-cli,https://github.com/7sDream/bgpview-cli,1821,0,command-line-utilities,low,0,noncore,2020-07-20 08:16:31.81523+00,2020-07-20 08:16:31.81523+00,2020
1178390,disktest-rawio,https://github.com/mbuesch/disktest,3942,3,command-line-utilities,low,0,noncore,2024-03-18 19:35:09.284831+00,2025-01-25 22:53:59.886636+00,2025
536266,gitrel,https://github.com/izirku/gitrel,4039,0,command-line-utilities,low,0,noncore,2022-02-21 08:21:10.794087+00,2022-08-05 17:28:45.677312+00,2022
1594882,rustdoc-text,https://github.com/lmmx/rustdoc-text,1653,0,command-line-utilities,low,0,noncore,2025-03-17 00:36:32.231378+00,2025-11-03 23:23:30.393635+00,2025
1542009,face-cropper,https://github.com/YeongCheon/face-cropper,832,0,command-line-utilities,low,0,noncore,2025-02-04 14:35:45.835852+00,2025-02-04 14:35:45.835852+00,2025
1467428,pyql,https://github.com/amrdeveloper/pyql/,969,0,command-line-utilities,low,0,noncore,2024-12-01 13:04:14.092357+00,2024-12-01 13:04:14.092357+00,2024
1538006,cargo-project-finder,https://github.com/ahmetoozcan/cargo-project-finder,1633,0,command-line-utilities,low,0,noncore,2025-02-01 02:07:23.32882+00,2025-02-01 03:47:52.517258+00,2025
137901,copyup,https://github.com/swarley/copyup,1877,0,command-line-utilities,low,0,noncore,2019-05-30 13:25:20.319788+00,2019-05-30 13:25:20.319788+00,2019
1740494,icaros,https://github.com/madhavajay/icaros,2251,0,command-line-utilities,low,0,noncore,2025-07-06 22:54:27.694264+00,2025-07-07 03:40:05.313672+00,2025
1432625,pinax,https://github.com/SkuldNorniern/pinax,1200,2,command-line-utilities,low,0,noncore,2024-11-02 05:08:12.889968+00,2024-11-02 05:08:12.889968+00,2024
1609330,cargo-sleek,https://github.com/Arunmadhavan28/sleek,1320,0,command-line-utilities,low,0,noncore,2025-03-28 07:19:15.485195+00,2025-03-29 18:03:22.57722+00,2025
618553,ghworkflow-rust-test,https://github.com/lpenz/ghworkflow-rust-test,3979,0,command-line-utilities,low,0,noncore,2022-07-03 20:41:14.966848+00,2022-09-26 20:44:36.361723+00,2022
1167255,pwalarmd,https://github.com/amyipdev/pwalarmctl,1619,0,command-line-utilities,low,0,noncore,2024-03-08 19:40:12.243278+00,2024-03-08 19:40:12.243278+00,2024
1696781,putty,https://github.com/ryankopf/putty,2221,0,command-line-utilities,low,0,noncore,2025-05-31 23:56:29.505789+00,2025-06-01 10:36:55.634613+00,2025
1531042,syscall_searcher,https://github.com/midnight-rev/rust_syscall_searcher,806,0,command-line-utilities,low,0,noncore,2025-01-26 04:42:44.576185+00,2025-01-26 04:42:44.576185+00,2025
431840,popcorn_cli,https://github.com/Ru5ty0ne/popcorn_cli,2873,0,command-line-utilities,low,0,noncore,2021-08-05 07:02:26.625011+00,2022-03-09 18:17:47.115726+00,2022
1774209,vibe-workspace,https://github.com/toolprint/vibe-workspace,4507,0,command-line-utilities,low,0,noncore,2025-07-31 00:15:21.219602+00,2025-08-25 03:04:23.723778+00,2025
1501116,sitemap2urllist,https://github.com/lukehsiao/sitemap2urllist,3757,0,command-line-utilities,low,0,noncore,2025-01-01 22:55:10.171603+00,2025-01-02 18:26:52.421342+00,2025
1655801,signal-scan,https://github.com/brannondorsey/sigscan,2996,0,command-line-utilities,low,0,noncore,2025-05-01 02:54:18.157686+00,2025-05-07 01:39:57.855911+00,2025
1877718,eip7702reset,https://github.com/maikelordaz/eip7702reset,293,0,command-line-utilities,low,0,noncore,2025-10-11 01:35:09.629791+00,2025-10-11 01:35:09.629791+00,2025
1275523,crsh,https://github.com/ndunnett/crsh,1303,0,command-line-utilities,low,0,noncore,2024-06-18 14:34:48.686274+00,2024-06-18 14:34:48.686274+00,2024
1924554,doom-2038,https://github.com/SDEdward/doom-2038,131,0,command-line-utilities,low,0,noncore,2025-11-09 22:58:31.982885+00,2025-11-13 22:00:23.584974+00,2025
1618750,jas,https://github.com/rikhuijzer/jas,3548,0,command-line-utilities,low,0,noncore,2025-04-03 17:44:28.086024+00,2025-05-24 15:19:22.212604+00,2025
1596571,adb-kit,https://github.com/later-design/adb-kit,2314,0,command-line-utilities,low,0,noncore,2025-03-18 13:31:39.612451+00,2025-03-19 11:22:34.491703+00,2025
1721259,axum_doc,https://github.com/ipconfiger/axum_doc,924,0,command-line-utilities,low,0,noncore,2025-06-22 03:26:56.999389+00,2025-06-23 02:36:58.991887+00,2025
1728415,rust_cli_tool_grrs,https://github.com/Vaishnav-Sabari-Girish/grrs_rust_cli_tool,472,0,command-line-utilities,low,0,noncore,2025-06-27 09:58:16.135204+00,2025-06-27 09:58:16.135204+00,2025
893993,ipassgen,https://github.com/IgaguriMK/ipassgen,2754,0,command-line-utilities,low,0,noncore,2023-06-19 10:06:34.594501+00,2023-06-19 11:04:44.031049+00,2023
1818324,chute-kun,https://github.com/annenpolka/chute-kun,363,0,command-line-utilities,low,0,noncore,2025-08-31 08:49:46.323355+00,2025-08-31 08:49:46.323355+00,2025
793094,billable,http://github.com/robertwijas/billable-rust,2824,0,command-line-utilities,low,0,noncore,2023-02-23 22:50:36.454362+00,2023-02-24 12:55:27.173659+00,2023
523639,playrs,https://github.com/night-cruise/playrs,4007,0,command-line-utilities,low,0,noncore,2022-01-29 14:13:41.617727+00,2022-02-09 11:14:57.392844+00,2022
1332465,rmon,https://github.com/enkerewpo/rmon,1944,0,command-line-utilities,low,0,noncore,2024-08-10 15:02:31.815068+00,2024-12-27 13:13:15.07703+00,2024
1895048,cheq,https://github.com/caltechmsc/cheq,341,0,command-line-utilities,low,0,noncore,2025-10-22 06:01:17.303929+00,2025-10-25 03:02:30.0677+00,2025
1574911,repo-summarizer,https://github.com/katsuhirohonda/repo-summarizer,2009,0,command-line-utilities,low,0,noncore,2025-03-02 21:57:23.429958+00,2025-03-21 13:43:28.340122+00,2025
1679305,pinocchio-init,https://github.com/bidhan-a/pinocchio-init,1000,0,command-line-utilities,low,0,noncore,2025-05-19 04:49:22.603447+00,2025-05-19 05:19:36.993741+00,2025
859051,de-todo,https://github.com/DuskyElf/todo-rs/,4050,0,command-line-utilities,low,0,noncore,2023-05-07 10:25:04.625902+00,2023-11-01 07:55:07.204253+00,2023
1461279,faketty-lib,https://github.com/bryango/faketty-lib,3121,0,command-line-utilities,low,0,noncore,2024-11-26 06:58:43.460947+00,2024-11-26 07:58:52.309625+00,2024
1118912,gempost,https://github.com/justlark/gempost,4031,0,command-line-utilities,low,0,noncore,2024-01-29 13:28:14.540094+00,2024-02-09 21:38:36.299184+00,2024
1726157,iz-prober,https://github.com/oriontvv/iz-prober/,501,0,command-line-utilities,low,0,noncore,2025-06-25 16:43:06.529793+00,2025-06-25 16:43:06.529793+00,2025
72480,integrity-checker,https://github.com/elliottslaughter/integrity-checker,4644,0,command-line-utilities,low,0,noncore,2018-07-01 20:40:15.975989+00,2023-02-13 20:40:27.036585+00,2023
1800361,bevy_debugger_mcp,https://github.com/ladvien/bevy_debugger_mcp,2982,0,command-line-utilities,low,0,noncore,2025-08-18 11:50:36.621057+00,2025-08-23 11:47:02.707758+00,2025
1547550,solana-airdrop-service,https://github.com/oguzhaniptes/solana-airdrop-service,1433,0,command-line-utilities,low,0,noncore,2025-02-07 23:46:58.603996+00,2025-02-07 23:55:17.156469+00,2025
